time,pattern-recognition-frequency
2286204,24542
2286219,24543
2286304,24544
2286520,24545
2286534,24546
2286793,24547
2287068,24548
2287151,24549
2287508,24550
2288142,24551
2288170,24552
2288276,24553
2288563,24554
2288627,24555
2288958,24556
2288973,24557
2289064,24558
2289077,24559
2289156,24560
2289234,24561
2289263,24562
2289356,24563
2289439,24564
2289453,24565
2289466,24566
2289700,24567
2289802,24568
2289906,24569
2290080,24570
2290095,24571
2290206,24572
2290223,24573
2290309,24574
2290322,24575
2290425,24576
2290522,24577
2290610,24578
2290623,24579
2290696,24580
2290710,24581
2290803,24582
2290816,24583
2290829,24584
2290922,24585
2291040,24586
2291054,24587
2291133,24588
2291147,24589
2291160,24590
2291355,24591
2291368,24592
2291470,24593
2291483,24594
2291594,24595
2291748,24596
2291850,24597
2291921,24598
2291934,24599
2291947,24600
2292017,24601
2292030,24602
2292043,24603
2292131,24604
2292145,24605
2292158,24606
2292248,24607
2292341,24608
2292546,24609
2292560,24610
2292573,24611
2292651,24612
2292678,24613
2292748,24614
2292761,24615
2292776,24616
2292845,24617
2293005,24618
2293124,24619
2293137,24620
2293200,24621
2293272,24622
2293319,24623
2293415,24624
2293497,24625
2293715,24626
2293878,24627
2293892,24628
2293976,24629
2294159,24630
2294172,24631
2294605,24632
2294714,24633
2294904,24634
2294989,24635
2295004,24636
2295109,24637
2295206,24638
2295265,24639
2295350,24640
2295459,24641
2295557,24642
2295656,24643
2295669,24644
2295786,24645
2295891,24646
2295968,24647
2296006,24648
2296065,24649
2296217,24650
2296289,24651
2296318,24652
2296407,24653
2296479,24654
2296547,24655
2296649,24656
2296662,24657
2296677,24658
2296797,24659
2296910,24660
2296925,24661
2296941,24662
2297019,24663
2297035,24664
2297389,24665
2297482,24666
2297574,24667
2297713,24668
2297772,24669
2297851,24670
2297944,24671
2297957,24672
2297970,24673
2298053,24674
2298124,24675
2298152,24676
2298223,24677
2298297,24678
2298405,24679
2298496,24680
2298523,24681
2298581,24682
2298953,24683
2299154,24684
2299181,24685
2299274,24686
2299302,24687
2299396,24688
2299711,24689
2299724,24690
2299915,24691
2300046,24692
2300060,24693
2300149,24694
2300162,24695
2300175,24696
2300267,24697
2300278,24698
2300450,24699
2300524,24700
2300540,24701
2300833,24702
2300846,24703
2300950,24704
2301250,24705
2301357,24706
2301370,24707
2301383,24708
2301533,24709
2301737,24710
2301750,24711
2302358,24712
2302371,24713
2302384,24714
2302655,24715
2302669,24716
2302760,24717
2302775,24718
2302854,24719
2302885,24720
2302961,24721
2303033,24722
2303120,24723
2303142,24724
2303213,24725
2303228,24726
2303406,24727
2303526,24728
2303794,24729
2303807,24730
2303820,24731
2304337,24732
2304521,24733
2304636,24734
2304828,24735
2304856,24736
2304979,24737
2305089,24738
2305204,24739
2305298,24740
2305312,24741
2305474,24742
2305583,24743
2305613,24744
2305686,24745
2305717,24746
2305941,24747
2305954,24748
2306061,24749
2306170,24750
2306184,24751
2306264,24752
2306278,24753
2306360,24754
2306445,24755
2306528,24756
2306558,24757
2306621,24758
2306862,24759
2306964,24760
2307048,24761
2307172,24762
2307186,24763
2307274,24764
2307288,24765
2307410,24766
2307501,24767
2307621,24768
2307649,24769
2308118,24770
2308131,24771
2308410,24772
2308437,24773
2308540,24774
2308671,24775
2308760,24776
2308874,24777
2308958,24778
2308974,24779
2309048,24780
2309120,24781
2309195,24782
2309211,24783
2309298,24784
2309465,24785
2309536,24786
2309663,24787
2309750,24788
2309845,24789
2309938,24790
2310010,24791
2310123,24792
2310151,24793
2310228,24794
2310321,24795
2310337,24796
2310353,24797
2310422,24798
2310438,24799
2310454,24800
2310525,24801
2310557,24802
2310647,24803
2310663,24804
2310732,24805
2310764,24806
2310839,24807
2310855,24808
2310871,24809
2310951,24810
2310967,24811
2310983,24812
2311052,24813
2311068,24814
2311084,24815
2311173,24816
2311189,24817
2311260,24818
2311276,24819
2311292,24820
2311365,24821
2311553,24822
2311903,24823
2311934,24824
2312039,24825
2312168,24826
2312198,24827
2312409,24828
2312424,24829
2312437,24830
2312528,24831
2312542,24832
2312555,24833
2312630,24834
2312644,24835
2312752,24836
2312821,24837
2313024,24838
2313121,24839
2313211,24840
2313233,24841
2313403,24842
2313575,24843
2313672,24844
2313755,24845
2313872,24846
2313996,24847
2314009,24848
2314111,24849
2314127,24850
2314143,24851
2314217,24852
2314315,24853
2314388,24854
2314532,24855
2314559,24856
2314639,24857
2314652,24858
2314868,24859
2314963,24860
2315147,24861
2315174,24862
2315256,24863
2315272,24864
2315473,24865
2315567,24866
2315595,24867
2315792,24868
2315805,24869
2315818,24870
2315923,24871
2316222,24872
2316293,24873
2316307,24874
2316322,24875
2316405,24876
2316582,24877
2316598,24878
2316614,24879
2316683,24880
2316699,24881
2316715,24882
2316800,24883
2316816,24884
2316832,24885
2316947,24886
2317016,24887
2317221,24888
2317311,24889
2317322,24890
2317397,24891
2317411,24892
2317514,24893
2317527,24894
2317714,24895
2317728,24896
2317741,24897
2317853,24898
2317936,24899
2317963,24900
2318052,24901
2318122,24902
2318150,24903
2318257,24904
2318332,24905
2318439,24906
2318558,24907
2318571,24908
2318678,24909
2319098,24910
2319372,24911
2319781,24912
2319794,24913
2319807,24914
2319895,24915
2319909,24916
2320015,24917
2320031,24918
2320044,24919
2320149,24920
2320236,24921
2320321,24922
2320641,24923
2320655,24924
2320740,24925
2320853,24926
2320958,24927
2321053,24928
2321073,24929
2321240,24930
2321314,24931
2321341,24932
2321433,24933
2321447,24934
2321461,24935
2321618,24936
2321726,24937
2321798,24938
2321856,24939
2321886,24940
2321965,24941
2321979,24942
2321993,24943
2322082,24944
2322171,24945
2322241,24946
2322269,24947
2322356,24948
2322449,24949
2322464,24950
2322552,24951
2322663,24952
2322763,24953
2322884,24954
2322968,24955
2322995,24956
2323363,24957
2323573,24958
2323691,24959
2323716,24960
2323902,24961
2323967,24962
2324042,24963
2324072,24964
2324123,24965
2324327,24966
2324399,24967
2324498,24968
2324725,24969
2324806,24970
2325084,24971
2325168,24972
2325285,24973
2325298,24974
2325371,24975
2325520,24976
2325547,24977
2325617,24978
2325630,24979
2325645,24980
2326020,24981
2326105,24982
2326154,24983
2326185,24984
2326264,24985
2326293,24986
2326375,24987
2326392,24988
2326727,24989
2326825,24990
2326936,24991
2327032,24992
2327338,24993
2327564,24994
2327830,24995
2327941,24996
2327970,24997
2328063,24998
2328078,24999
2328186,25000
2328214,25001
2328282,25002
2328296,25003
2328384,25004
2328397,25005
2328410,25006
2328484,25007
2328511,25008
2328581,25009
2328594,25010
2328607,25011
2328677,25012
2328690,25013
2328705,25014
2328792,25015
2328819,25016
2328914,25017
2329007,25018
2329021,25019
2329035,25020
2329137,25021
2329148,25022
2329254,25023
2329351,25024
2329769,25025
2329799,25026
2329883,25027
2329898,25028
2329963,25029
2329994,25030
2330063,25031
2330207,25032
2330229,25033
2330411,25034
2330574,25035
2331544,25036
2331558,25037
2331632,25038
2331661,25039
2331759,25040
2331780,25041
2331855,25042
2331876,25043
2331986,25044
2332280,25045
2332504,25046
2332519,25047
2332532,25048
2332623,25049
2332708,25050
2332722,25051
2332815,25052
2332951,25053
2333040,25054
2333061,25055
2333133,25056
2333147,25057
2333427,25058
2333441,25059
2333527,25060
2333559,25061
2333642,25062
2333657,25063
2333741,25064
2333756,25065
2333869,25066
2333986,25067
2334056,25068
2334069,25069
2334082,25070
2334156,25071
2334169,25072
2334184,25073
2334289,25074
2334300,25075
2334389,25076
2334404,25077
2334492,25078
2334505,25079
2334612,25080
2334639,25081
2334756,25082
2334863,25083
2334876,25084
2334965,25085
2334978,25086
2334991,25087
2335066,25088
2335158,25089
2335253,25090
2335427,25091
2335454,25092
2335526,25093
2335615,25094
2335741,25095
2335838,25096
2335937,25097
2336326,25098
2336450,25099
2336480,25100
2336574,25101
2336588,25102
2336681,25103
2336739,25104
2336886,25105
2336981,25106
2336996,25107
2337086,25108
2337178,25109
2337199,25110
2337510,25111
2337619,25112
2337633,25113
2338031,25114
2338102,25115
2338175,25116
2338256,25117
2338335,25118
2338403,25119
2338416,25120
2338429,25121
2338529,25122
2338611,25123
2338624,25124
2338737,25125
2338831,25126
2338922,25127
2338949,25128
2339118,25129
2339230,25130
2339299,25131
2339371,25132
2339583,25133
2339719,25134
2339732,25135
2339811,25136
2339904,25137
2339933,25138
2340221,25139
2340314,25140
2340344,25141
2340436,25142
2340451,25143
2340464,25144
2340657,25145
2340751,25146
2340869,25147
2341216,25148
2341245,25149
2341329,25150
2341398,25151
2341468,25152
2341482,25153
2341495,25154
2341588,25155
2341601,25156
2341694,25157
2341707,25158
2341720,25159
2341808,25160
2341981,25161
2342101,25162
2342114,25163
2342205,25164
2342232,25165
2342327,25166
2342410,25167
2342460,25168
2342492,25169
2342570,25170
2342648,25171
2342675,25172
2342968,25173
2343060,25174
2343119,25175
2343358,25176
2343440,25177
2343471,25178
2343625,25179
2343746,25180
2343773,25181
2343960,25182
2343989,25183
2344100,25184
2344122,25185
2344223,25186
2344674,25187
2344750,25188
2344900,25189
2345209,25190
2345338,25191
2345549,25192
2345566,25193
2345649,25194
2345681,25195
2345777,25196
2345923,25197
2346002,25198
2346036,25199
2346115,25200
2346148,25201
2346343,25202
2346370,25203
2346443,25204
2346464,25205
2346810,25206
2346824,25207
2346837,25208
2346916,25209
2346948,25210
2347009,25211
2347040,25212
2347132,25213
2347148,25214
2347219,25215
2347249,25216
2347335,25217
2347366,25218
2347458,25219
2347476,25220
2347492,25221
2347699,25222
2347713,25223
2347786,25224
2347921,25225
2348024,25226
2348096,25227
2348195,25228
2348279,25229
2348294,25230
2348387,25231
2348400,25232
2348413,25233
2348516,25234
2348529,25235
2348632,25236
2348645,25237
2348909,25238
2348922,25239
2348935,25240
2349025,25241
2349039,25242
2349052,25243
2349142,25244
2349156,25245
2349169,25246
2349260,25247
2349275,25248
2349378,25249
2349391,25250
2349404,25251
2349495,25252
2349509,25253
2349522,25254
2349613,25255
2349681,25256
2349766,25257
2349880,25258
2349893,25259
2349996,25260
2350084,25261
2350100,25262
2350116,25263
2350207,25264
2350220,25265
2350233,25266
2350304,25267
2350320,25268
2350398,25269
2350412,25270
2350427,25271
2350513,25272
2350570,25273
2350601,25274
2350673,25275
2350688,25276
2350701,25277
2351089,25278
2351169,25279
2351182,25280
2351195,25281
2351287,25282
2351301,25283
2351396,25284
2351515,25285
2351528,25286
2351633,25287
2351646,25288
2351723,25289
2351842,25290
2351958,25291
2352053,25292
2352122,25293
2352194,25294
2352252,25295
2352313,25296
2352377,25297
2352393,25298
2352409,25299
2352473,25300
2352489,25301
2352570,25302
2352586,25303
2352759,25304
2352854,25305
2353083,25306
2353319,25307
2353346,25308
2353396,25309
2353502,25310
2353609,25311
2353620,25312
2353712,25313
2353728,25314
2353804,25315
2353834,25316
2353914,25317
2353999,25318
2354329,25319
2354345,25320
2354491,25321
2354523,25322
2354612,25323
2354626,25324
2354744,25325
2354814,25326
2354845,25327
2354996,25328
2355082,25329
2355097,25330
2355205,25331
2355219,25332
2355290,25333
2355303,25334
2355316,25335
2355910,25336
2355924,25337
2355998,25338
2356013,25339
2356095,25340
2356127,25341
2356223,25342
2356401,25343
2356414,25344
2356427,25345
2356499,25346
2356526,25347
2356597,25348
2356784,25349
2356798,25350
2356874,25351
2356903,25352
2356981,25353
2357002,25354
2357063,25355
2357152,25356
2357230,25357
2357314,25358
2357327,25359
2357431,25360
2357444,25361
2357548,25362
2357561,25363
2357650,25364
2357896,25365
2357986,25366
2358109,25367
2358123,25368
2358137,25369
2358227,25370
2358241,25371
2358254,25372
2358334,25373
2358364,25374
2358450,25375
2358466,25376
2358568,25377
2358662,25378
2358783,25379
2358796,25380
2358809,25381
2358900,25382
2358914,25383
2358995,25384
2359025,25385
2359111,25386
2359141,25387
2359231,25388
2359247,25389
2359340,25390
2359357,25391
2359444,25392
2359619,25393
2359632,25394
2359645,25395
2359832,25396
2360144,25397
2360252,25398
2360350,25399
2360464,25400
2360494,25401
2360588,25402
2360741,25403
2360824,25404
2360940,25405
2361138,25406
2361246,25407
2361260,25408
2361366,25409
2361381,25410
2361633,25411
2361825,25412
2361855,25413
2361941,25414
2362066,25415
2362082,25416
2362174,25417
2362191,25418
2362208,25419
2362298,25420
2362314,25421
2362421,25422
2362711,25423
2362742,25424
2362832,25425
2362967,25426
2363265,25427
2363373,25428
2363466,25429
2363482,25430
2363562,25431
2363734,25432
2363748,25433
2363762,25434
2363844,25435
2363920,25436
2364015,25437
2364117,25438
2364131,25439
2364144,25440
2364246,25441
2364259,25442
2364316,25443
2364345,25444
2364410,25445
2364525,25446
2364620,25447
2364649,25448
2364734,25449
2365154,25450
2365170,25451
2365186,25452
2365270,25453
2365286,25454
2365302,25455
2365386,25456
2365402,25457
2365418,25458
2365498,25459
2365530,25460
2365624,25461
2365640,25462
2365656,25463
2365772,25464
2365868,25465
2365884,25466
2365978,25467
2365994,25468
2366106,25469
2366122,25470
2366205,25471
2366221,25472
2366237,25473
2366317,25474
2366349,25475
2366429,25476
2366461,25477
2366541,25478
2366573,25479
2366685,25480
2366778,25481
2367058,25482
2367071,25483
2367236,25484
2367250,25485
2367328,25486
2367457,25487
2367472,25488
2367486,25489
2367575,25490
2367660,25491
2367768,25492
2367799,25493
2367863,25494
2368104,25495
2368190,25496
2368299,25497
2368694,25498
2368721,25499
2368811,25500
2368822,25501
2368931,25502
2368946,25503
2369037,25504
2369052,25505
2369143,25506
2369234,25507
2369311,25508
2369375,25509
2369391,25510
2369462,25511
2369481,25512
2369684,25513
2369723,25514
2370015,25515
2370029,25516
2370095,25517
2370128,25518
2370235,25519
2370250,25520
2370264,25521
2370350,25522
2370381,25523
2370610,25524
2370688,25525
2370718,25526
2370839,25527
2370852,25528
2370929,25529
2370993,25530
2371085,25531
2371200,25532
2371228,25533
2371322,25534
2371404,25535
2371619,25536
2371712,25537
2371725,25538
2371929,25539
2371957,25540
2372023,25541
2372036,25542
2372286,25543
2372385,25544
2372470,25545
2372575,25546
2372589,25547
2372826,25548
2373004,25549
2373121,25550
2373136,25551
2373149,25552
2373235,25553
2373250,25554
2373336,25555
2373351,25556
2373368,25557
2373448,25558
2373552,25559
2373579,25560
2373770,25561
2373863,25562
2374005,25563
2374087,25564
2374179,25565
2374269,25566
2374415,25567
2374507,25568
2374521,25569
2374602,25570
2374631,25571
2374719,25572
2374733,25573
2374815,25574
2374904,25575
2375127,25576
2375157,25577
2375243,25578
2375272,25579
2375461,25580
2375558,25581
2375652,25582
2375681,25583
2375771,25584
2375786,25585
2375799,25586
2375879,25587
2375978,25588
2375992,25589
2376005,25590
2376093,25591
2376186,25592
2376287,25593
2376303,25594
2376377,25595
2376449,25596
2376510,25597
2376539,25598
2376621,25599
2376692,25600
2376762,25601
2376775,25602
2376790,25603
2376877,25604
2377059,25605
2377072,25606
2377085,25607
2377249,25608
2377276,25609
2377378,25610
2377467,25611
2377618,25612
2377707,25613
2377807,25614
2377981,25615
2378259,25616
2378728,25617
2378756,25618
2379215,25619
2379242,25620
2379321,25621
2379443,25622
2379457,25623
2379470,25624
2379561,25625
2379631,25626
2379659,25627
2379728,25628
2379803,25629
2379819,25630
2379832,25631
2379921,25632
2380013,25633
2380077,25634
2380149,25635
2380176,25636
2380436,25637
2380449,25638
2380528,25639
2380619,25640
2380641,25641
2380714,25642
2380821,25643
2380843,25644
2380949,25645
2380978,25646
2381075,25647
2381091,25648
2381269,25649
2381362,25650
2381447,25651
2381632,25652
2381714,25653
2381743,25654
2381822,25655
2381838,25656
2381851,25657
2381935,25658
2381949,25659
2382044,25660
2382146,25661
2382234,25662
2382248,25663
2382261,25664
2382297,25665
2382369,25666
2382448,25667
2382545,25668
2382620,25669
2382636,25670
2382704,25671
2382731,25672
2382814,25673
2382916,25674
2382999,25675
2383028,25676
2383120,25677
2383189,25678
2383203,25679
2383218,25680
2383308,25681
2383407,25682
2383502,25683
2383517,25684
2383617,25685
2383691,25686
2383890,25687
2383901,25688
2383914,25689
2384330,25690
2384343,25691
2384444,25692
2384542,25693
2384686,25694
2384883,25695
2384975,25696
2385153,25697
2385251,25698
2385265,25699
2385334,25700
2385361,25701
2385432,25702
2385460,25703
2385554,25704
2385566,25705
2385782,25706
2385797,25707
2385810,25708
2385931,25709
2386019,25710
2386030,25711
2386043,25712
2386133,25713
2386206,25714
2386271,25715
2386284,25716
2386297,25717
2386379,25718
2386392,25719
2386406,25720
2386480,25721
2386562,25722
2386685,25723
2386882,25724
2386896,25725
2386910,25726
2386988,25727
2387004,25728
2387080,25729
2387097,25730
2387222,25731
2387300,25732
2387358,25733
2387479,25734
2387602,25735
2387713,25736
2387789,25737
2387878,25738
2387911,25739
2387981,25740
2387998,25741
2388087,25742
2388102,25743
2388117,25744
2388191,25745
2388271,25746
2388393,25747
2388407,25748
2388493,25749
2388601,25750
2388618,25751
2388632,25752
2388715,25753
2388747,25754
2388826,25755
2388853,25756
2388965,25757
2389059,25758
